"arm","episode_id","path_position","episode_depth","passage_num","seeding_media_id","fit_status","r_per_day","r_lower_95","r_upper_95","K","K_lower_95","K_upper_95","N_init","glucose_mM","episode_number","episode_group","K_million","K_over_glucose_million_per_mM"
"G1","MDA-MB-231_G1_A1_seed",1,7,11,83,"diagnostic_warning",0.910780963422221,0.719642712786811,1.10191921405763,7342100.33179733,3370166.33978679,15995185.9484742,1581904.44995434,3,1,"A1: 3 mM entry",7.34210033179733,2.44736677726578
"G1","MDA-MB-231_G1_A2_seed",2,8,12,86,"diagnostic_warning",0.910780409962449,0.719650329841678,1.10191049008322,3669963.41902765,3176121.06074262,4240591.35008284,836795.443469454,1.5,2,"A2-A5: early 1.5 mM",3.66996341902765,2.44664227935177
"G1","MDA-MB-231_G1_A3_seed",3,9,13,86,"diagnostic_warning",0.910779643332464,0.719659312313782,1.10189997435115,4685375.74841705,3305628.2372858,6641020.80694946,467036.777081542,1.5,3,"A2-A5: early 1.5 mM",4.68537574841705,3.12358383227803
"G1","MDA-MB-231_G1_A4_seed",4,10,14,86,"diagnostic_warning",0.910778980697835,0.719665992026472,1.1018919693692,3709302.49440808,3225564.82637981,4265586.25717166,489442.017033847,1.5,4,"A2-A5: early 1.5 mM",3.70930249440808,2.47286832960539
"G1","MDA-MB-231_G1_A5_seed",5,11,15,86,"diagnostic_warning",0.910778055122254,0.719673106327527,1.10188300391698,3676327.66278423,2735537.45588313,4940668.99178658,635720.05874446,1.5,5,"A2-A5: early 1.5 mM",3.67632766278423,2.45088510852282
"G1","MDA-MB-231_G1_A6_seed",6,12,16,86,"diagnostic_warning",0.91077731438337,0.719677581162347,1.10187704760439,5920780.48109173,3566858.50270392,9828155.91891358,387413.27224311,1.5,6,"A6-A9: late 1.5 mM",5.92078048109173,3.94718698739449
"G1","MDA-MB-231_G1_A7_seed",7,13,17,86,"diagnostic_warning",0.910776568645143,0.719680545181314,1.10187259210897,6776812.55316323,4109720.75865813,11174771.006998,491572.009384301,1.5,7,"A6-A9: late 1.5 mM",6.77681255316323,4.51787503544215
"G1","MDA-MB-231_G1_A8_seed",8,14,18,86,"diagnostic_warning",0.910775650052258,0.719682306757659,1.10186899334686,7139036.95415594,4236146.84050666,12031180.8234458,464591.406384146,1.5,8,"A6-A9: late 1.5 mM",7.13903695415594,4.75935796943729
"G1","MDA-MB-231_G1_A9_seed",9,15,19,86,"diagnostic_warning",0.91077481414063,0.719682096757669,1.10186753152359,7228745.9856046,4265442.04590309,12250727.5827566,506089.681826921,1.5,9,"A6-A9: late 1.5 mM",7.2287459856046,4.81916399040307
"G1","MDA-MB-231_G1_A10_seed",10,16,20,88,"diagnostic_warning",0.9107736096581,0.71967887888219,1.10186834043401,3814579.6495807,2923557.04678163,4977162.29584559,1135175.6138098,0.75,10,"A10-A13: 0.75 mM",3.8145796495807,5.08610619944093
"G1","MDA-MB-231_G1_A11_seed",11,17,21,88,"diagnostic_warning",0.910772519338809,0.719673196467374,1.10187184221024,1814538.86334039,1403836.17987399,2345395.66209796,529205.373659607,0.75,11,"A10-A13: 0.75 mM",1.81453886334039,2.41938515112052
"G1","MDA-MB-231_G1_A12_seed",12,18,22,88,"diagnostic_warning",0.910771562021868,0.719666027156027,1.10187709688771,3378715.52263563,2276802.9166122,5013924.78883729,391912.337924306,0.75,12,"A10-A13: 0.75 mM",3.37871552263563,4.50495403018084
"G1","MDA-MB-231_G1_A13_seed",13,19,23,88,"diagnostic_warning",0.910771024961421,0.719660627724713,1.10188142219813,3186087.48653426,2216962.08444059,4578857.5019368,260482.595688331,0.75,13,"A10-A13: 0.75 mM",3.18608748653426,4.24811664871235
