"branch_parent_path_position","branch_parent_episode_id","branch_parent_media_id","direct_daughter_count","sister_arm_index","initial_child_episode_id","is_selected_analysis_arm","n_descendant_episodes_through_10_steps","maximum_episode_steps_observed","media_ids_observed","media_by_episode_step","all_observed_media_match_parent","contains_multiparent_episode"
2,"MDA-MB-231_RPMI_seed",82,16,1,"MDA-MB-231_C_A1_seed",TRUE,10,10,"82","1:82;2:82;3:82;4:82;5:82;6:82;7:82;8:82;9:82;10:82",TRUE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,2,"MDA-MB-231_P1_A1_seed",FALSE,10,10,"82;76","1:82;2:76;3:76;4:76;5:76;6:76;7:76;8:76;9:76;10:76",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,3,"MDA-MB-231_P2_A1_seed",FALSE,10,10,"82;76","1:82;2:76;3:76;4:76;5:76;6:76;7:76;8:76;9:76;10:76",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,4,"MDA-MB-231_G1_A1_seed",FALSE,10,10,"83;86;88","1:83;2:86;3:86;4:86;5:86;6:86;7:86;8:86;9:86;10:88",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,5,"MDA-MB-231_G2_A1_seed",FALSE,11,10,"83;86;82;88","1:83;2:86;3:86;4:86/82;5:86;6:86;7:86;8:86;9:86;10:88",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,6,"MDA-MB-231_O1_A1_seed",FALSE,10,10,"82;101;102;103;104","1:82;2:101;3:101;4:102;5:103;6:104;7:104;8:104;9:104;10:104",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,7,"MDA-MB-231_O2_A1_seed",FALSE,10,10,"82;101;102;103;104","1:82;2:101;3:101;4:102;5:103;6:104;7:104;8:104;9:104;10:104",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,8,"MDA-MB-231_PQ1_A1_seed",FALSE,3,3,"24;19","1:24;2:19;3:19",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,9,"MDA-MB-231_PQ2_A1_seed",FALSE,1,1,"24","1:24",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,10,"MDA-MB-231_Q1_A1_seed",FALSE,1,1,"25","1:25",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,11,"MDA-MB-231_Q2_A1_seed",FALSE,1,1,"25","1:25",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,12,"MDA-MB-231_M1_A1_seed",FALSE,1,1,"26","1:26",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,13,"MDA-MB-231_M2_A1_seed",FALSE,1,1,"26","1:26",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,14,"MDA-MB-231_F1_A1_seed",FALSE,2,2,"27","1:27;2:27",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,15,"MDA-MB-231_F2_A1_seed",FALSE,2,2,"27","1:27;2:27",FALSE,FALSE
2,"MDA-MB-231_RPMI_seed",82,16,16,"MDA-MB-231_RPMI_A2_seed",FALSE,4,4,"82;53","1:82;2:82;3:53;4:53",FALSE,FALSE
12,"MDA-MB-231_C_A10_seed",82,5,1,"MDA-MB-231_C_A11_seed",TRUE,10,10,"82","1:82;2:82;3:82;4:82;5:82;6:82;7:82;8:82;9:82;10:82",TRUE,FALSE
12,"MDA-MB-231_C_A10_seed",82,5,2,"MDA-MB-231_PQ1redo_A1_seed",FALSE,1,1,"82","1:82",TRUE,FALSE
12,"MDA-MB-231_C_A10_seed",82,5,3,"MDA-MB-231_PQ2redo_A1_seed",FALSE,1,1,"82","1:82",TRUE,FALSE
12,"MDA-MB-231_C_A10_seed",82,5,4,"MDA-MB-231_Q1redo_A1_seed",FALSE,1,1,"82","1:82",TRUE,FALSE
12,"MDA-MB-231_C_A10_seed",82,5,5,"MDA-MB-231_Q2redo_A1_seed",FALSE,1,1,"82","1:82",TRUE,FALSE
